@relation jAudio
@ATTRIBUTE "Spectral Centroid0" NUMERIC
@ATTRIBUTE "Spectral Rolloff Point0" NUMERIC
@ATTRIBUTE "Spectral Flux0" NUMERIC
@ATTRIBUTE "Compactness0" NUMERIC
@ATTRIBUTE "Spectral Variability0" NUMERIC
@ATTRIBUTE "Root Mean Square0" NUMERIC
@ATTRIBUTE "Fraction Of Low Energy Windows0" NUMERIC
@ATTRIBUTE "Zero Crossings0" NUMERIC
@ATTRIBUTE "Strongest Beat0" NUMERIC
@ATTRIBUTE "Beat Sum0" NUMERIC
@ATTRIBUTE "Strength Of Strongest Beat0" NUMERIC
@ATTRIBUTE "MFCC0" NUMERIC
@ATTRIBUTE "MFCC1" NUMERIC
@ATTRIBUTE "MFCC2" NUMERIC
@ATTRIBUTE "MFCC3" NUMERIC
@ATTRIBUTE "MFCC4" NUMERIC
@ATTRIBUTE "MFCC5" NUMERIC
@ATTRIBUTE "MFCC6" NUMERIC
@ATTRIBUTE "MFCC7" NUMERIC
@ATTRIBUTE "MFCC8" NUMERIC
@ATTRIBUTE "MFCC9" NUMERIC
@ATTRIBUTE "MFCC10" NUMERIC
@ATTRIBUTE "MFCC11" NUMERIC
@ATTRIBUTE "MFCC12" NUMERIC
@ATTRIBUTE "LPC0" NUMERIC
@ATTRIBUTE "LPC1" NUMERIC
@ATTRIBUTE "LPC2" NUMERIC
@ATTRIBUTE "LPC3" NUMERIC
@ATTRIBUTE "LPC4" NUMERIC
@ATTRIBUTE "LPC5" NUMERIC
@ATTRIBUTE "LPC6" NUMERIC
@ATTRIBUTE "LPC7" NUMERIC
@ATTRIBUTE "LPC8" NUMERIC
@ATTRIBUTE "LPC9" NUMERIC
@ATTRIBUTE "Method of Moments0" NUMERIC
@ATTRIBUTE "Method of Moments1" NUMERIC
@ATTRIBUTE "Method of Moments2" NUMERIC
@ATTRIBUTE "Method of Moments3" NUMERIC
@ATTRIBUTE "Method of Moments4" NUMERIC
@ATTRIBUTE "title" STRING
@ATTRIBUTE "xmpDM:artist" STRING
@ATTRIBUTE "xmpDM:composer" STRING
@ATTRIBUTE "xmpDM:genre" STRING
@ATTRIBUTE "xmpDM:album" STRING

@DATA
1.075E2,8.438E-1,?,7.534E2,1.023E-3,1.063E-1,?,1.05E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.13E-1,4.363E-2,1.191E-3,-3.62E-2,6.25E-2,5.507E-2,-2.521E-2,7.322E-2,8.974E-3,0E0,5.362E-1,1.159E2,5.491E3,1.152E5,5.639E7,Cheo Feliciano,Cheo Feliciano,?,Salsa,
1.255E2,9.219E-1,?,6.434E2,1.009E-3,8.017E-2,?,1.11E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-7.603E-2,-3.094E-1,2.093E-1,-3.445E-2,1.138E-1,4.055E-2,-2.174E-1,2.159E-1,-6.595E-2,0E0,4.213E-1,1.219E2,6.154E3,1.036E5,6.253E7,No volveré,Bloque de búsqueda,Ernesto "Teto" Ocampo/Iván Benavides,Salsa,Bloque de búsqueda
1.434E2,8.672E-1,?,6.976E2,1.727E-3,1.637E-1,?,1.17E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.758E-1,-1.193E-1,-8.658E-2,1.098E-1,1.538E-2,1.911E-1,1.225E-1,-7.784E-2,2.823E-1,0E0,8.17E-1,1.345E2,5.667E3,-4.578E4,5.503E7,No Estes Amargado,Celia Crúz,?,Salsa,
1.095E2,7.578E-1,?,7.375E2,1.046E-3,1.037E-1,?,1.12E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-5.639E-2,-6.172E-2,-2.399E-2,4.539E-2,7.708E-3,-6.678E-2,4.752E-2,-5.91E-3,-4.314E-2,0E0,5.01E-1,1.186E2,5.375E3,5.507E4,5.367E7,Igual Que Ayer Maelo Ruiz,Maelo Ruiz,?,Salsa,Maelo Ruiz
1.054E2,7.656E-1,?,7.634E2,1.857E-3,1.644E-1,?,1.13E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.15E-1,5.806E-2,3.247E-3,-4.703E-2,-2.27E-2,3.464E-2,4.048E-2,-2.606E-2,-5.592E-2,0E0,9.113E-1,1.173E2,5.214E3,7.599E4,5.207E7,Jose Caridad,Andy Montañez,?,Salsa,Salsa
1.482E2,9.648E-1,?,5.698E2,1.415E-3,9.59E-2,?,1.13E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.272E-1,-1.026E-1,6.852E-2,-3.041E-2,1.029E-1,7.656E-2,1.847E-1,-1.343E-1,-4.144E-2,0E0,6.024E-1,1.349E2,6.403E3,8.064E3,6.636E7,BOMBA-LEDE,Johnny Pacheco,?,Genre,AT THE NEW YORK Woworld's FAIR
1.185E2,8.828E-1,?,6.384E2,9.985E-4,8.654E-2,?,1.03E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-4.673E-2,-1.502E-1,-1.605E-2,1.867E-2,-1.545E-1,-3.515E-2,4.546E-2,4.606E-2,-9.892E-2,0E0,4.9E-1,1.227E2,6.376E3,3.453E4,6.544E7,Baila La Charanga,Tito Rodriguez & His Orchestra,?,Salsa,Pottery Barn: Margarita Mix
1.219E2,8.477E-1,?,5.614E2,9.185E-4,8.42E-2,?,1.06E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-9.6E-2,-6.309E-2,-5.252E-3,-6.636E-3,-4.843E-2,5.972E-2,-1.009E-1,7.956E-2,6.238E-3,0E0,5.222E-1,1.247E2,5.257E3,2.566E4,5.005E7,Saca Tu Mujer Orq Harlow Junior Gonzales,Orquesta Harlow,?,Salsa,Salsa
1.336E2,8.359E-1,?,6.377E2,1.057E-3,9.366E-2,?,1.11E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,5.296E-2,-8.594E-2,-9.727E-2,3.561E-2,-5.246E-2,4.78E-2,4.978E-2,8.687E-2,2.693E-2,0E0,5.597E-1,1.314E2,5.446E3,-2.862E4,5.217E7,Sapijara-la Cocoita-Carmen,Guayacan Orquesta,?,Salsa,Guayacan Orquesta
1.262E2,8.125E-1,?,5.917E2,1.259E-3,1.062E-1,?,1.1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.854E-2,3.634E-2,-9.207E-2,5.67E-2,1.327E-1,7.913E-2,-4.264E-2,-9.66E-2,-2.223E-1,0E0,5.978E-1,1.273E2,5.388E3,-2.055E4,5.323E7,LA MATO,SALSA,?,Genre,Santiago CERON
